timestamp,name,value
2024-07-11 22:00:34.790034,loss,"tensor(2.2571, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.793601,loss,"tensor(2.2592, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.797147,loss,"tensor(2.2744, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.800677,loss,"tensor(2.2656, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.804437,loss,"tensor(2.2540, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.807976,loss,"tensor(2.2789, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.811579,loss,"tensor(2.2693, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.815143,loss,"tensor(2.2567, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.818754,loss,2.2513246536254883
2024-07-11 22:00:34.822732,loss,"tensor(2.2521, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.826389,loss,"tensor(2.2548, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.830086,loss,"tensor(2.2508, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.833710,loss,"tensor(2.2597, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.838600,loss,"tensor(2.2587, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.842998,loss,"tensor(2.2501, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.847638,loss,"tensor(2.2736, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.851414,loss,"tensor(2.2842, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.855522,loss,"tensor(2.2427, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.859425,loss,"tensor(2.2586, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.863440,loss,"tensor(2.2490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.867215,loss,"tensor(2.2683, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.871174,loss,"tensor(2.2578, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.875066,loss,"tensor(2.2730, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.878667,loss,"tensor(2.2594, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.882545,loss,"tensor(2.2495, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.886231,loss,"tensor(2.2515, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.889762,loss,"tensor(2.2476, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.893329,loss,"tensor(2.2512, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.896881,loss,"tensor(2.2578, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.900540,loss,"tensor(2.2551, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.904156,loss,"tensor(2.2386, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.907728,loss,"tensor(2.2447, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.911269,loss,"tensor(2.2687, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.915011,loss,"tensor(2.2722, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.918585,loss,"tensor(2.2502, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.922165,loss,"tensor(2.2672, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.925803,loss,"tensor(2.2405, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.929579,loss,"tensor(2.2654, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.933157,loss,"tensor(2.2616, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.936712,loss,"tensor(2.2458, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.940238,loss,"tensor(2.2484, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.943955,loss,"tensor(2.2601, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.947562,loss,"tensor(2.2630, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.951113,loss,"tensor(2.2529, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.954697,loss,"tensor(2.2560, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.958331,loss,"tensor(2.2561, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.962064,loss,"tensor(2.2400, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.965657,loss,"tensor(2.2474, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.969186,loss,"tensor(2.2486, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.972727,loss,"tensor(2.2525, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.976440,loss,"tensor(2.2613, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.979983,loss,"tensor(2.2498, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.983542,loss,"tensor(2.2582, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.987087,loss,"tensor(2.2379, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.990617,loss,"tensor(2.2623, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.994290,loss,"tensor(2.2402, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:34.997816,loss,"tensor(2.2399, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.001491,loss,"tensor(2.2458, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.005055,loss,"tensor(2.2387, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.008770,loss,"tensor(2.2583, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.012312,loss,"tensor(2.2515, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.015868,loss,"tensor(2.2351, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.019388,loss,"tensor(2.2657, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.023120,loss,"tensor(2.2490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.026687,loss,"tensor(2.2565, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.030191,loss,"tensor(2.2656, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.033723,loss,"tensor(2.2468, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.037236,loss,"tensor(2.2592, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.040859,loss,"tensor(2.2655, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.044415,loss,"tensor(2.2519, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.047955,loss,"tensor(2.2462, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.051487,loss,"tensor(2.2331, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.055169,loss,"tensor(2.2527, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.058703,loss,"tensor(2.2589, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.062321,loss,"tensor(2.2497, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.065891,loss,"tensor(2.2281, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.069427,loss,"tensor(2.2636, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.073077,loss,"tensor(2.2523, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.076639,loss,"tensor(2.2262, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.080636,loss,"tensor(2.2392, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.084868,loss,"tensor(2.2265, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.088586,loss,"tensor(2.2529, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.092186,loss,"tensor(2.2318, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.095759,loss,"tensor(2.2454, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.099322,loss,"tensor(2.2602, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.103445,loss,"tensor(2.2404, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.107357,loss,"tensor(2.2394, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.110957,loss,"tensor(2.2476, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.115452,loss,"tensor(2.2529, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.119286,loss,"tensor(2.2294, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.122899,loss,"tensor(2.2476, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.126575,loss,"tensor(2.2570, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.130166,loss,"tensor(2.2535, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.133880,loss,"tensor(2.2465, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.137580,loss,"tensor(2.2382, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.141184,loss,"tensor(2.2367, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.144831,loss,"tensor(2.2353, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.148595,loss,"tensor(2.2535, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.152262,loss,"tensor(2.2511, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.155921,loss,"tensor(2.2348, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.159529,loss,"tensor(2.2594, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.163157,loss,"tensor(2.2433, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.166882,loss,"tensor(2.2520, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.170501,loss,"tensor(2.2394, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.174116,loss,"tensor(2.2379, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.177765,loss,"tensor(2.2271, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.181509,loss,"tensor(2.2400, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.185168,loss,"tensor(2.2301, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.188881,loss,2.245414972305298
2024-07-11 22:00:35.192627,loss,"tensor(2.2386, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.196831,loss,"tensor(2.2346, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.201288,loss,"tensor(2.2437, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.205642,loss,"tensor(2.2350, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.209946,loss,"tensor(2.2413, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.214667,loss,"tensor(2.2658, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.218563,loss,"tensor(2.2449, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.222375,loss,"tensor(2.2331, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.226172,loss,"tensor(2.2467, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.230150,loss,"tensor(2.2452, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.233912,loss,"tensor(2.2401, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.237632,loss,"tensor(2.2466, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.241390,loss,"tensor(2.2446, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.245217,loss,"tensor(2.2667, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.248958,loss,"tensor(2.2434, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.252651,loss,"tensor(2.2605, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.256407,loss,"tensor(2.2481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.260175,loss,"tensor(2.2504, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.263893,loss,"tensor(2.2463, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.267590,loss,"tensor(2.2472, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.271274,loss,"tensor(2.2525, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.275080,loss,"tensor(2.2569, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.278815,loss,"tensor(2.2177, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.282540,loss,"tensor(2.2349, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.286230,loss,"tensor(2.2290, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.290031,loss,"tensor(2.2301, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.293764,loss,"tensor(2.2239, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.297453,loss,"tensor(2.2440, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.301145,loss,"tensor(2.2666, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.304958,loss,"tensor(2.2431, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.308740,loss,"tensor(2.2173, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.312438,loss,"tensor(2.2231, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.316130,loss,"tensor(2.2362, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.319788,loss,"tensor(2.2443, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.323575,loss,"tensor(2.2307, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.327277,loss,"tensor(2.2522, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.330984,loss,"tensor(2.2406, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.334709,loss,"tensor(2.2219, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.338531,loss,"tensor(2.2355, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.342254,loss,"tensor(2.2523, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.345979,loss,"tensor(2.2192, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.349685,loss,"tensor(2.2514, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.353555,loss,"tensor(2.2389, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.357254,loss,"tensor(2.2493, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.360938,loss,"tensor(2.2510, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.364613,loss,"tensor(2.2386, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.368383,loss,"tensor(2.2304, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.372138,loss,"tensor(2.2405, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.375879,loss,"tensor(2.2303, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.379673,loss,"tensor(2.2242, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.384865,loss,"tensor(2.2160, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.388628,loss,"tensor(2.2257, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.393982,loss,"tensor(2.2173, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.397829,loss,"tensor(2.2527, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.401810,loss,"tensor(2.2304, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.405431,loss,"tensor(2.2341, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.409091,loss,"tensor(2.2362, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.412694,loss,"tensor(2.2338, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.416441,loss,"tensor(2.2600, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.420255,loss,"tensor(2.2257, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.423874,loss,"tensor(2.2389, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.427535,loss,"tensor(2.2284, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.431772,loss,"tensor(2.2315, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.435424,loss,"tensor(2.2477, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.439032,loss,"tensor(2.2225, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.442770,loss,"tensor(2.2631, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.446627,loss,"tensor(2.2219, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.450324,loss,"tensor(2.2358, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.454024,loss,"tensor(2.2226, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.457654,loss,"tensor(2.2260, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.461756,loss,"tensor(2.2512, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.465660,loss,"tensor(2.2414, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.469379,loss,"tensor(2.2416, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.473361,loss,"tensor(2.2490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.477065,loss,"tensor(2.2344, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.480777,loss,"tensor(2.2291, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.484378,loss,"tensor(2.2511, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.488011,loss,"tensor(2.2345, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.491642,loss,"tensor(2.2553, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.495350,loss,"tensor(2.2427, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.498980,loss,"tensor(2.2464, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.502564,loss,"tensor(2.2320, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.506154,loss,"tensor(2.2481, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.510061,loss,"tensor(2.2423, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.513800,loss,"tensor(2.2376, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.517501,loss,"tensor(2.2324, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.521179,loss,"tensor(2.2228, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.524987,loss,"tensor(2.2534, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.528707,loss,"tensor(2.2224, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.532389,loss,"tensor(2.2401, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.536071,loss,"tensor(2.2115, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.539833,loss,"tensor(2.2378, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.543588,loss,"tensor(2.2248, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.547283,loss,"tensor(2.2090, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.551025,loss,"tensor(2.2193, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.554761,loss,"tensor(2.2318, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.558537,loss,"tensor(2.2496, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.562269,loss,"tensor(2.2360, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.565959,loss,"tensor(2.2365, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.569683,loss,2.236112594604492
2024-07-11 22:00:35.574373,loss,"tensor(2.2340, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.578910,loss,"tensor(2.2569, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.582893,loss,"tensor(2.2303, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.586797,loss,"tensor(2.2236, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.590557,loss,"tensor(2.2315, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.594428,loss,"tensor(2.2250, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.598405,loss,"tensor(2.2302, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.602677,loss,"tensor(2.2455, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.607092,loss,"tensor(2.2236, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.610785,loss,"tensor(2.2328, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.614609,loss,"tensor(2.2371, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.618542,loss,"tensor(2.2401, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.622374,loss,"tensor(2.2280, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.626036,loss,"tensor(2.2241, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.629673,loss,"tensor(2.2033, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.633388,loss,"tensor(2.2225, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.637118,loss,"tensor(2.2209, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.640787,loss,"tensor(2.2485, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.644438,loss,"tensor(2.2046, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.648092,loss,"tensor(2.2400, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.651848,loss,"tensor(2.2174, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.655509,loss,"tensor(2.2271, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.659198,loss,"tensor(2.2249, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.662798,loss,"tensor(2.2239, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.666899,loss,"tensor(2.2011, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.670640,loss,"tensor(2.2295, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.674254,loss,"tensor(2.2337, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.677891,loss,"tensor(2.2253, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.681890,loss,"tensor(2.2278, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.686103,loss,"tensor(2.2241, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.689706,loss,"tensor(2.2243, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.693247,loss,"tensor(2.2164, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.696984,loss,"tensor(2.2508, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.700993,loss,"tensor(2.2221, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.704906,loss,"tensor(2.2155, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.708457,loss,"tensor(2.2410, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.712082,loss,"tensor(2.2559, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.715727,loss,"tensor(2.2490, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.720040,loss,"tensor(2.2387, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.723804,loss,"tensor(2.2116, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.727539,loss,"tensor(2.2174, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.731320,loss,"tensor(2.2405, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.735002,loss,"tensor(2.2453, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.738605,loss,"tensor(2.1956, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.742199,loss,"tensor(2.2376, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.745981,loss,"tensor(2.2381, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.749628,loss,"tensor(2.2181, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.753207,loss,"tensor(2.2104, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.756789,loss,"tensor(2.2228, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.760574,loss,"tensor(2.2167, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.764336,loss,"tensor(2.2146, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.767930,loss,"tensor(2.2252, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.771513,loss,"tensor(2.2187, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.775300,loss,"tensor(2.2226, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.778940,loss,"tensor(2.2246, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.782533,loss,"tensor(2.2352, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.786127,loss,"tensor(2.2073, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.789738,loss,"tensor(2.2334, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.793485,loss,"tensor(2.2178, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.797112,loss,"tensor(2.2298, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.800730,loss,"tensor(2.2127, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.804321,loss,"tensor(2.2343, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.808038,loss,"tensor(2.2004, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.811695,loss,"tensor(2.2318, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.815405,loss,"tensor(2.2226, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.819022,loss,"tensor(2.2197, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.822863,loss,"tensor(2.2332, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.826483,loss,"tensor(2.2351, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.830340,loss,"tensor(2.2205, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.833981,loss,"tensor(2.2222, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.837816,loss,"tensor(2.2372, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.841490,loss,"tensor(2.2429, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.845070,loss,"tensor(2.2031, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.848680,loss,"tensor(2.2000, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.852210,loss,"tensor(2.2002, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.855911,loss,"tensor(2.2259, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.859503,loss,"tensor(2.2426, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.863064,loss,"tensor(2.2412, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.866616,loss,"tensor(2.2165, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.870560,loss,"tensor(2.2279, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.874324,loss,"tensor(2.1959, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.877969,loss,"tensor(2.2259, grad_fn=<NllLossBackward0>)"
2024-07-11 22:00:35.881742,loss,"tensor(2.2383, grad_fn=<NllLossBackward0>)"
