timestamp,name,value
2024-07-11 22:12:53.431650,loss,2.2077765464782715
2024-07-11 22:12:53.435837,loss,2.2313804626464844
2024-07-11 22:12:53.439959,loss,2.2105202674865723
2024-07-11 22:12:53.443658,loss,2.226010799407959
2024-07-11 22:12:53.447389,loss,2.223623752593994
2024-07-11 22:12:53.451071,loss,2.213362216949463
2024-07-11 22:12:53.454828,loss,2.2117502689361572
2024-07-11 22:12:53.458521,loss,2.201663017272949
2024-07-11 22:12:53.462189,loss,2.1998188495635986
2024-07-11 22:12:53.465857,loss,2.2150356769561768
2024-07-11 22:12:53.469638,loss,2.2018754482269287
2024-07-11 22:12:53.473307,loss,2.2330541610717773
2024-07-11 22:12:53.476927,loss,2.2160823345184326
2024-07-11 22:12:53.480556,loss,2.2121639251708984
2024-07-11 22:12:53.484226,loss,2.193741798400879
2024-07-11 22:12:53.487945,loss,2.2192792892456055
2024-07-11 22:12:53.491578,loss,2.2056331634521484
2024-07-11 22:12:53.495210,loss,2.2142491340637207
2024-07-11 22:12:53.499011,loss,2.189862012863159
2024-07-11 22:12:53.502747,loss,2.2261745929718018
2024-07-11 22:12:53.506381,loss,2.22139573097229
2024-07-11 22:12:53.510041,loss,2.2077064514160156
2024-07-11 22:12:53.513665,loss,2.222609519958496
2024-07-11 22:12:53.517399,loss,2.203256368637085
2024-07-11 22:12:53.521026,loss,2.2086901664733887
2024-07-11 22:12:53.524631,loss,2.200965166091919
2024-07-11 22:12:53.528242,loss,2.2248992919921875
2024-07-11 22:12:53.532015,loss,2.227728843688965
2024-07-11 22:12:53.535671,loss,2.2089040279388428
2024-07-11 22:12:53.539282,loss,2.217163562774658
2024-07-11 22:12:53.542891,loss,2.237370491027832
2024-07-11 22:12:53.546513,loss,2.2292604446411133
2024-07-11 22:12:53.550227,loss,2.2187488079071045
2024-07-11 22:12:53.553900,loss,2.208324670791626
2024-07-11 22:12:53.557542,loss,2.198289394378662
2024-07-11 22:12:53.561152,loss,2.2398462295532227
2024-07-11 22:12:53.564861,loss,2.2369070053100586
2024-07-11 22:12:53.568555,loss,2.17962908744812
2024-07-11 22:12:53.572195,loss,2.223569393157959
2024-07-11 22:12:53.575831,loss,2.2277612686157227
2024-07-11 22:12:53.579555,loss,2.213061571121216
2024-07-11 22:12:53.583180,loss,2.200056314468384
2024-07-11 22:12:53.586787,loss,2.2144668102264404
2024-07-11 22:12:53.590430,loss,2.1953177452087402
2024-07-11 22:12:53.594174,loss,2.224480628967285
2024-07-11 22:12:53.597880,loss,2.2055540084838867
2024-07-11 22:12:53.601560,loss,2.207643508911133
2024-07-11 22:12:53.605191,loss,2.2047200202941895
2024-07-11 22:12:53.608804,loss,2.2114241123199463
2024-07-11 22:12:53.612536,loss,2.226691246032715
2024-07-11 22:12:53.616170,loss,2.2081384658813477
2024-07-11 22:12:53.619888,loss,2.2164247035980225
2024-07-11 22:12:53.623513,loss,2.2130563259124756
2024-07-11 22:12:53.627277,loss,2.204451322555542
2024-07-11 22:12:53.630946,loss,2.203094244003296
2024-07-11 22:12:53.634627,loss,2.2305452823638916
2024-07-11 22:12:53.638245,loss,2.1837525367736816
2024-07-11 22:12:53.642022,loss,2.231257915496826
2024-07-11 22:12:53.645663,loss,2.2191736698150635
2024-07-11 22:12:53.649994,loss,2.194355010986328
2024-07-11 22:12:53.654096,loss,2.2295663356781006
2024-07-11 22:12:53.658046,loss,2.230269432067871
2024-07-11 22:12:53.661703,loss,2.197603702545166
2024-07-11 22:12:53.666493,loss,2.21282696723938
2024-07-11 22:12:53.670567,loss,2.228827714920044
2024-07-11 22:12:53.674376,loss,2.211942672729492
2024-07-11 22:12:53.678065,loss,2.1935226917266846
2024-07-11 22:12:53.681744,loss,2.1920740604400635
2024-07-11 22:12:53.685395,loss,2.1966710090637207
2024-07-11 22:12:53.689211,loss,2.212474822998047
2024-07-11 22:12:53.693077,loss,2.225247383117676
2024-07-11 22:12:53.697053,loss,2.2210378646850586
2024-07-11 22:12:53.701355,loss,2.204338788986206
2024-07-11 22:12:53.705502,loss,2.2133750915527344
2024-07-11 22:12:53.709072,loss,2.1886754035949707
2024-07-11 22:12:53.712685,loss,2.2085120677948
2024-07-11 22:12:53.716258,loss,2.2253193855285645
2024-07-11 22:12:53.720082,loss,2.2129807472229004
2024-07-11 22:12:53.723697,loss,2.1905150413513184
2024-07-11 22:12:53.727278,loss,2.19942045211792
2024-07-11 22:12:53.730854,loss,2.2004380226135254
2024-07-11 22:12:53.734493,loss,2.1928718090057373
2024-07-11 22:12:53.738144,loss,2.2182998657226562
2024-07-11 22:12:53.741714,loss,2.2094368934631348
2024-07-11 22:12:53.745293,loss,2.1970322132110596
2024-07-11 22:12:53.748853,loss,2.2059807777404785
2024-07-11 22:12:53.752997,loss,2.2147376537323
2024-07-11 22:12:53.756747,loss,2.2293105125427246
2024-07-11 22:12:53.760578,loss,2.17768931388855
2024-07-11 22:12:53.764466,loss,2.200221061706543
2024-07-11 22:12:53.768246,loss,2.206326723098755
2024-07-11 22:12:53.772120,loss,2.1928975582122803
2024-07-11 22:12:53.775733,loss,2.1880087852478027
2024-07-11 22:12:53.779353,loss,2.1945221424102783
2024-07-11 22:12:53.783825,loss,2.2350869178771973
2024-07-11 22:12:53.788500,loss,2.1913325786590576
2024-07-11 22:12:53.793007,loss,2.2166037559509277
2024-07-11 22:12:53.798552,loss,2.1876914501190186
2024-07-11 22:12:53.803224,loss,2.2086949348449707
2024-07-11 22:12:53.807223,loss,2.1908819675445557
2024-07-11 22:12:53.810888,loss,2.1946959495544434
2024-07-11 22:12:53.814656,loss,2.1734917163848877
2024-07-11 22:12:53.818486,loss,2.1872572898864746
2024-07-11 22:12:53.822188,loss,2.207702398300171
2024-07-11 22:12:53.825930,loss,2.1815133094787598
2024-07-11 22:12:53.829741,loss,2.218644857406616
2024-07-11 22:12:53.833447,loss,2.1569461822509766
2024-07-11 22:12:53.837109,loss,2.218902826309204
2024-07-11 22:12:53.840741,loss,2.2042293548583984
2024-07-11 22:12:53.844511,loss,2.207186460494995
2024-07-11 22:12:53.848358,loss,2.2037816047668457
2024-07-11 22:12:53.852016,loss,2.202982187271118
2024-07-11 22:12:53.855745,loss,2.1980297565460205
2024-07-11 22:12:53.859361,loss,2.1993212699890137
2024-07-11 22:12:53.863082,loss,2.192748546600342
2024-07-11 22:12:53.866709,loss,2.2139077186584473
2024-07-11 22:12:53.870374,loss,2.2118964195251465
2024-07-11 22:12:53.873998,loss,2.1837410926818848
2024-07-11 22:12:53.877738,loss,2.19892954826355
2024-07-11 22:12:53.881387,loss,2.1915194988250732
2024-07-11 22:12:53.884986,loss,2.187623977661133
2024-07-11 22:12:53.888753,loss,2.1673452854156494
2024-07-11 22:12:53.892618,loss,2.202932834625244
2024-07-11 22:12:53.896334,loss,2.2133495807647705
2024-07-11 22:12:53.899967,loss,2.221822500228882
2024-07-11 22:12:53.903601,loss,2.199575185775757
2024-07-11 22:12:53.907246,loss,2.2042956352233887
2024-07-11 22:12:53.910949,loss,2.2014238834381104
2024-07-11 22:12:53.914580,loss,2.2030932903289795
2024-07-11 22:12:53.918257,loss,2.190031051635742
2024-07-11 22:12:53.921896,loss,2.22184681892395
2024-07-11 22:12:53.925616,loss,2.2103466987609863
2024-07-11 22:12:53.929266,loss,2.217822790145874
2024-07-11 22:12:53.932895,loss,2.202410936355591
2024-07-11 22:12:53.936498,loss,2.17448353767395
2024-07-11 22:12:53.941056,loss,2.179438352584839
2024-07-11 22:12:53.945282,loss,2.18729305267334
2024-07-11 22:12:53.949509,loss,2.194719076156616
2024-07-11 22:12:53.953327,loss,2.20505428314209
2024-07-11 22:12:53.957082,loss,2.199538469314575
2024-07-11 22:12:53.960674,loss,2.164113998413086
2024-07-11 22:12:53.964275,loss,2.2104945182800293
2024-07-11 22:12:53.969215,loss,2.1854639053344727
2024-07-11 22:12:53.973837,loss,2.1940948963165283
2024-07-11 22:12:53.977698,loss,2.189762592315674
2024-07-11 22:12:53.981352,loss,2.205897331237793
2024-07-11 22:12:53.985015,loss,2.1700596809387207
2024-07-11 22:12:53.988728,loss,2.1933531761169434
2024-07-11 22:12:53.992606,loss,2.19852876663208
2024-07-11 22:12:53.996288,loss,2.188100576400757
2024-07-11 22:12:53.999933,loss,2.197608709335327
2024-07-11 22:12:54.003672,loss,2.1859841346740723
2024-07-11 22:12:54.007357,loss,2.202214002609253
2024-07-11 22:12:54.011022,loss,2.1830503940582275
2024-07-11 22:12:54.014630,loss,2.1731374263763428
2024-07-11 22:12:54.018337,loss,2.1851956844329834
2024-07-11 22:12:54.022089,loss,2.1841318607330322
2024-07-11 22:12:54.025734,loss,2.202315092086792
2024-07-11 22:12:54.029353,loss,2.207326650619507
2024-07-11 22:12:54.033091,loss,2.1927850246429443
2024-07-11 22:12:54.036755,loss,2.2118020057678223
2024-07-11 22:12:54.040375,loss,2.2014453411102295
2024-07-11 22:12:54.043989,loss,2.15435528755188
2024-07-11 22:12:54.047658,loss,2.2028651237487793
2024-07-11 22:12:54.051360,loss,2.182042121887207
2024-07-11 22:12:54.055004,loss,2.194702386856079
2024-07-11 22:12:54.058623,loss,2.1702141761779785
2024-07-11 22:12:54.062235,loss,2.174072742462158
2024-07-11 22:12:54.065952,loss,2.160048007965088
2024-07-11 22:12:54.069585,loss,2.180508613586426
2024-07-11 22:12:54.073232,loss,2.1984307765960693
2024-07-11 22:12:54.076842,loss,2.177873134613037
2024-07-11 22:12:54.080623,loss,2.1627793312072754
2024-07-11 22:12:54.084300,loss,2.1915957927703857
2024-07-11 22:12:54.087954,loss,2.196255922317505
2024-07-11 22:12:54.091574,loss,2.1873044967651367
2024-07-11 22:12:54.095519,loss,2.1936898231506348
2024-07-11 22:12:54.099218,loss,2.200009822845459
2024-07-11 22:12:54.102843,loss,2.189777374267578
2024-07-11 22:12:54.106457,loss,2.190648078918457
2024-07-11 22:12:54.110081,loss,2.1772336959838867
2024-07-11 22:12:54.113802,loss,2.212007761001587
2024-07-11 22:12:54.117444,loss,2.1639840602874756
2024-07-11 22:12:54.121049,loss,2.196410894393921
2024-07-11 22:12:54.124643,loss,2.192309856414795
2024-07-11 22:12:54.128517,loss,2.2088334560394287
2024-07-11 22:12:54.132311,loss,2.1744823455810547
2024-07-11 22:12:54.135949,loss,2.169172763824463
2024-07-11 22:12:54.139540,loss,2.1790926456451416
2024-07-11 22:12:54.143285,loss,2.196810245513916
2024-07-11 22:12:54.146925,loss,2.170448064804077
2024-07-11 22:12:54.150546,loss,2.1899259090423584
2024-07-11 22:12:54.154203,loss,2.1684491634368896
2024-07-11 22:12:54.157832,loss,2.178736686706543
2024-07-11 22:12:54.161539,loss,2.174044370651245
2024-07-11 22:12:54.165252,loss,2.1779510974884033
2024-07-11 22:12:54.168892,loss,2.2103397846221924
2024-07-11 22:12:54.172520,loss,2.173581600189209
2024-07-11 22:12:54.176776,loss,2.198352098464966
2024-07-11 22:12:54.181129,loss,2.2120890617370605
2024-07-11 22:12:54.185730,loss,2.2113075256347656
2024-07-11 22:12:54.190364,loss,2.173743963241577
2024-07-11 22:12:54.194083,loss,2.1720848083496094
2024-07-11 22:12:54.197683,loss,2.1860570907592773
2024-07-11 22:12:54.201334,loss,2.148975133895874
2024-07-11 22:12:54.205045,loss,2.193607807159424
2024-07-11 22:12:54.208917,loss,2.1640686988830566
2024-07-11 22:12:54.212592,loss,2.171732187271118
2024-07-11 22:12:54.216159,loss,2.1847891807556152
2024-07-11 22:12:54.219858,loss,2.187950611114502
2024-07-11 22:12:54.223911,loss,2.1874308586120605
2024-07-11 22:12:54.227697,loss,2.1849124431610107
2024-07-11 22:12:54.231618,loss,2.1858949661254883
2024-07-11 22:12:54.235657,loss,2.1983771324157715
2024-07-11 22:12:54.239452,loss,2.1840529441833496
2024-07-11 22:12:54.243504,loss,2.199354410171509
2024-07-11 22:12:54.247388,loss,2.183422088623047
2024-07-11 22:12:54.251027,loss,2.167495012283325
2024-07-11 22:12:54.254884,loss,2.168708324432373
2024-07-11 22:12:54.258487,loss,2.181689977645874
2024-07-11 22:12:54.262079,loss,2.1964850425720215
2024-07-11 22:12:54.265646,loss,2.17854905128479
2024-07-11 22:12:54.269350,loss,2.1897623538970947
2024-07-11 22:12:54.272939,loss,2.2021374702453613
2024-07-11 22:12:54.276532,loss,2.1556825637817383
2024-07-11 22:12:54.280083,loss,2.1533420085906982
2024-07-11 22:12:54.283813,loss,2.1964545249938965
2024-07-11 22:12:54.287436,loss,2.160173177719116
2024-07-11 22:12:54.291024,loss,2.1681697368621826
2024-07-11 22:12:54.294614,loss,2.1689276695251465
2024-07-11 22:12:54.298238,loss,2.156081199645996
2024-07-11 22:12:54.301903,loss,2.183210611343384
2024-07-11 22:12:54.305493,loss,2.1974005699157715
2024-07-11 22:12:54.309104,loss,2.1847736835479736
2024-07-11 22:12:54.312654,loss,2.179600477218628
2024-07-11 22:12:54.316500,loss,2.182210922241211
2024-07-11 22:12:54.320537,loss,2.1942224502563477
2024-07-11 22:12:54.324134,loss,2.1500234603881836
2024-07-11 22:12:54.327737,loss,2.164574384689331
2024-07-11 22:12:54.331465,loss,2.1799020767211914
2024-07-11 22:12:54.335105,loss,2.1808741092681885
2024-07-11 22:12:54.338669,loss,2.1782209873199463
2024-07-11 22:12:54.342241,loss,2.23168683052063
2024-07-11 22:12:54.345848,loss,2.1696102619171143
2024-07-11 22:12:54.349519,loss,2.1787784099578857
2024-07-11 22:12:54.353094,loss,2.1743500232696533
2024-07-11 22:12:54.356690,loss,2.175060749053955
2024-07-11 22:12:54.360222,loss,2.1837873458862305
2024-07-11 22:12:54.363892,loss,2.150236129760742
2024-07-11 22:12:54.367543,loss,2.181337356567383
2024-07-11 22:12:54.371127,loss,2.1706905364990234
2024-07-11 22:12:54.374710,loss,2.1956558227539062
2024-07-11 22:12:54.378365,loss,2.1758244037628174
2024-07-11 22:12:54.382024,loss,2.1688785552978516
2024-07-11 22:12:54.385597,loss,2.199300765991211
2024-07-11 22:12:54.389165,loss,2.167147397994995
2024-07-11 22:12:54.392735,loss,2.1639020442962646
2024-07-11 22:12:54.396384,loss,2.15706729888916
2024-07-11 22:12:54.399972,loss,2.1692824363708496
2024-07-11 22:12:54.403551,loss,2.1720948219299316
2024-07-11 22:12:54.407152,loss,2.1737935543060303
2024-07-11 22:12:54.410818,loss,2.150771141052246
2024-07-11 22:12:54.414442,loss,2.1400911808013916
2024-07-11 22:12:54.417982,loss,2.1645090579986572
2024-07-11 22:12:54.421572,loss,2.192610025405884
2024-07-11 22:12:54.425292,loss,2.1745238304138184
2024-07-11 22:12:54.428869,loss,2.1668200492858887
2024-07-11 22:12:54.432440,loss,2.1748311519622803
2024-07-11 22:12:54.435984,loss,2.1748464107513428
2024-07-11 22:12:54.440106,loss,2.178931713104248
2024-07-11 22:12:54.443879,loss,2.1655404567718506
2024-07-11 22:12:54.447468,loss,2.1538891792297363
2024-07-11 22:12:54.451013,loss,2.159090042114258
2024-07-11 22:12:54.454576,loss,2.1696407794952393
2024-07-11 22:12:54.458230,loss,2.1673057079315186
2024-07-11 22:12:54.461813,loss,2.1700119972229004
2024-07-11 22:12:54.465397,loss,2.1500186920166016
2024-07-11 22:12:54.469052,loss,2.1506776809692383
2024-07-11 22:12:54.472956,loss,2.212770462036133
2024-07-11 22:12:54.476552,loss,2.1650121212005615
2024-07-11 22:12:54.480108,loss,2.1784555912017822
2024-07-11 22:12:54.483683,loss,2.1620867252349854
2024-07-11 22:12:54.487364,loss,2.1525931358337402
2024-07-11 22:12:54.491020,loss,2.1767215728759766
2024-07-11 22:12:54.494681,loss,2.125898838043213
2024-07-11 22:12:54.498280,loss,2.176102876663208
2024-07-11 22:12:54.501860,loss,2.2150416374206543
2024-07-11 22:12:54.505532,loss,2.147653102874756
2024-07-11 22:12:54.509170,loss,2.1883931159973145
2024-07-11 22:12:54.512772,loss,2.1604080200195312
2024-07-11 22:12:54.516372,loss,2.1616134643554688
2024-07-11 22:12:54.520067,loss,2.176114559173584
2024-07-11 22:12:54.523669,loss,2.173387050628662
2024-07-11 22:12:54.527246,loss,2.1773998737335205
2024-07-11 22:12:54.530894,loss,2.164750099182129
2024-07-11 22:12:54.535319,loss,2.1463663578033447
2024-07-11 22:12:54.540055,loss,2.164752244949341
2024-07-11 22:12:54.545012,loss,2.1750144958496094
2024-07-11 22:12:54.548981,loss,2.165891408920288
2024-07-11 22:12:54.553871,loss,2.1772193908691406
2024-07-11 22:12:54.557950,loss,2.1371421813964844
2024-07-11 22:12:54.561889,loss,2.175215005874634
2024-07-11 22:12:54.565558,loss,2.1721675395965576
2024-07-11 22:12:54.569357,loss,2.167435884475708
2024-07-11 22:12:54.573492,loss,2.1633918285369873
2024-07-11 22:12:54.577122,loss,2.136669158935547
2024-07-11 22:12:54.580815,loss,2.157384157180786
2024-07-11 22:12:54.584560,loss,2.1811540126800537
2024-07-11 22:12:54.588231,loss,2.1826956272125244
2024-07-11 22:12:54.591893,loss,2.179598569869995
2024-07-11 22:12:54.595567,loss,2.170508861541748
2024-07-11 22:12:54.599293,loss,2.1711697578430176
2024-07-11 22:12:54.602947,loss,2.1814663410186768
2024-07-11 22:12:54.606591,loss,2.160930633544922
2024-07-11 22:12:54.610215,loss,2.1575798988342285
2024-07-11 22:12:54.613941,loss,2.1627767086029053
2024-07-11 22:12:54.617594,loss,2.1443755626678467
2024-07-11 22:12:54.621225,loss,2.163468599319458
2024-07-11 22:12:54.624930,loss,2.206631660461426
2024-07-11 22:12:54.628704,loss,2.1707775592803955
2024-07-11 22:12:54.632401,loss,2.170229196548462
2024-07-11 22:12:54.635996,loss,2.174487829208374
2024-07-11 22:12:54.639577,loss,2.1499667167663574
2024-07-11 22:12:54.643191,loss,2.163646936416626
2024-07-11 22:12:54.646954,loss,2.1421236991882324
2024-07-11 22:12:54.650689,loss,2.1621479988098145
2024-07-11 22:12:54.654342,loss,2.1680350303649902
2024-07-11 22:12:54.657976,loss,2.1707265377044678
2024-07-11 22:12:54.661645,loss,2.146804094314575
2024-07-11 22:12:54.665279,loss,2.145892858505249
2024-07-11 22:12:54.668926,loss,2.160844087600708
2024-07-11 22:12:54.672604,loss,2.167429208755493
2024-07-11 22:12:54.676439,loss,2.1411492824554443
2024-07-11 22:12:54.680062,loss,2.1421823501586914
2024-07-11 22:12:54.683705,loss,2.124859094619751
2024-07-11 22:12:54.687299,loss,2.1689915657043457
2024-07-11 22:12:54.691029,loss,2.147719144821167
2024-07-11 22:12:54.694741,loss,2.1573398113250732
2024-07-11 22:12:54.698386,loss,2.1270737648010254
2024-07-11 22:12:54.701999,loss,2.1649041175842285
2024-07-11 22:12:54.705629,loss,2.1247026920318604
2024-07-11 22:12:54.709372,loss,2.147273540496826
2024-07-11 22:12:54.712999,loss,2.162346601486206
2024-07-11 22:12:54.716596,loss,2.168039560317993
2024-07-11 22:12:54.720576,loss,2.14090895652771
2024-07-11 22:12:54.724294,loss,2.171159505844116
2024-07-11 22:12:54.727948,loss,2.1323916912078857
2024-07-11 22:12:54.731596,loss,2.1914970874786377
2024-07-11 22:12:54.735206,loss,2.162292003631592
2024-07-11 22:12:54.738951,loss,2.1523358821868896
2024-07-11 22:12:54.742627,loss,2.1573288440704346
2024-07-11 22:12:54.746273,loss,2.1694188117980957
2024-07-11 22:12:54.749891,loss,2.153975248336792
2024-07-11 22:12:54.753600,loss,2.1838319301605225
2024-07-11 22:12:54.757315,loss,2.163600444793701
2024-07-11 22:12:54.760960,loss,2.139627456665039
2024-07-11 22:12:54.764613,loss,2.163816213607788
2024-07-11 22:12:54.768239,loss,2.1523149013519287
2024-07-11 22:12:54.771969,loss,2.140178680419922
2024-07-11 22:12:54.775631,loss,2.1273789405822754
2024-07-11 22:12:54.779246,loss,2.1644036769866943
2024-07-11 22:12:54.782871,loss,2.1885180473327637
2024-07-11 22:12:54.786659,loss,2.132265090942383
2024-07-11 22:12:54.790315,loss,2.15948224067688
2024-07-11 22:12:54.793991,loss,2.1518940925598145
2024-07-11 22:12:54.797616,loss,2.1748929023742676
2024-07-11 22:12:54.801363,loss,2.188157558441162
2024-07-11 22:12:54.805152,loss,2.159061908721924
2024-07-11 22:12:54.808900,loss,2.168928384780884
2024-07-11 22:12:54.812577,loss,2.1257286071777344
2024-07-11 22:12:54.816332,loss,2.168487787246704
2024-07-11 22:12:54.820035,loss,2.1756749153137207
2024-07-11 22:12:54.824074,loss,2.1679115295410156
2024-07-11 22:12:54.827724,loss,2.156574010848999
2024-07-11 22:12:54.831333,loss,2.1503798961639404
2024-07-11 22:12:54.835470,loss,2.1396865844726562
2024-07-11 22:12:54.839282,loss,2.1667113304138184
2024-07-11 22:12:54.843208,loss,2.156431198120117
2024-07-11 22:12:54.847076,loss,2.1417131423950195
2024-07-11 22:12:54.850653,loss,2.169039249420166
2024-07-11 22:12:54.854177,loss,2.13873291015625
2024-07-11 22:12:54.858251,loss,2.1492233276367188
2024-07-11 22:12:54.862333,loss,2.153869152069092
2024-07-11 22:12:54.866251,loss,2.1595213413238525
